Rank,Name,Gender
4260,Faustine Bataillard,Female
4260,Cristina Baudet,Female
4260,Morgane Belkhiter,Female
4260,Elyse Bennett,Female
4260,Noemi Benz,Female
4260,Guro Bergsvand,Female
4260,Hannah Betfort,Female
4260,Maureen Bigot,Female
4260,Jenna Bike,Female
4260,Jorelyn Carabalí,Female
4260,Estela Carbonell,Female
4260,Kyra Carusa,Female
4260,Marta Cazalla,Female
4260,Solène Champagnac,Female
4260,Grace Clinton,Female
4260,Mikayla Cluff,Female
4260,Lotta Cordes,Female
4260,Chardonnay Curran,Female
4260,Yana Daniëls,Female
4260,Julia Debitzki,Female
4260,Vanessa Diehm,Female
4260,Laís Araújo,Female
4260,Kim Dubs,Female
4260,Gemma Font,Female
4260,Maryne Gignoux,Female
4260,Pamela González,Female
4260,Charlotte Grant,Female
4260,Hal Hershfelt,Female
4260,Marie Höbinger,Female
4260,Lucy Hope,Female
4260,Bicho,Female
4260,Angharad James-Turner,Female
4260,Sarah Jankovska,Female
4260,Bente Jansen,Female
4260,Emma Jansson,Female
4260,Katie Johnson,Female
4260,Mathilde Kack,Female
4260,Mai Kadowaki,Female
4260,Kanteh,Female
4260,Sam Kerr,Female
4260,Karolína Křivská,Female
4260,Valentina Kröll,Female
4260,Laura Lindner,Female
4260,Marit Bratberg Lund,Female
4260,Malou Marcetto,Female
4260,Andrea Marrero,Female
4260,Phoebe McClernon,Female
4260,Wifi,Female
4260,Raquel Morcillo,Female
4260,Lisa Fjeldstad Naalsund,Female
4260,Lily Nabet,Female
4260,Colette Ndzana,Female
4260,Jenna Nighswonger,Female
4260,Agathe Ollivier,Female
4260,Sara Ortega,Female
4260,Heather Payne,Female
4260,Pisco,Female
4260,María Pérez,Female
4260,Elli Pikkujämsä,Female
4260,Alice Pinguet,Female
4260,Allegra Poljak,Female
4260,Gabby Provenzano,Female
4260,Berta Pujadas,Female
4260,Jade Rastocle,Female
4260,Alicia Redondo,Female
4260,Maïwen Renard,Female
4260,Rhiannon Roberts,Female
4260,Izzy Rodriguez,Female
4260,Romane Salvador,Female
4260,Erika Santoro,Female
4260,Annabel Schasching,Female
4260,Lara Schmidt,Female
4260,Viktoria Schwalm,Female
4260,Gabriela Šlajsová,Female
4260,Gema Soliveres,Female
4260,Kysha Sylla,Female
4260,Katelin Talbert,Female
4260,Chloé Tapia,Female
4260,Taryn Torres,Female
4260,Élisabeth Tsé,Female
4260,Mirari Uria,Female
4260,Roos van der Veen,Female
4260,Dionne van der Wal,Female
4260,Rosa van Gool,Female
4260,Soraya Verhoeve,Female
4260,Ornella Vignola,Female
4260,Viviana Villacorta,Female
4260,Laura Vogt,Female
4260,Clare Wheeler,Female
4260,Reena Wichmann,Female
4260,Kate Wiesner,Female
5037,Anna Aehling,Female
5037,Yolanda Aguirre,Female
5037,Aline Allmann,Female
5037,Angelina Anderson,Female
5037,Hanna Andersson,Female
5037,Arola Aparicio,Female
5037,Kat Asman,Female
5037,Lorena Azzaro,Female
5037,Laia Ballesté,Female
5037,Hillary Beall,Female
5037,Agnes Beever-Jones,Female
5037,Tess Boade,Female
5037,CJ Bott,Female
5037,Barbara Brecht,Female
5037,Chiara Bücher,Female
5037,Emily Burns,Female
5037,Zoe Burns,Female
5037,Diane Caldwell,Female
5037,Daniela Caracas,Female
5037,Marta Carrasco,Female
5037,Ivonne Chacón,Female
5037,Michaela Croatto,Female
5037,Cristina Cubedo,Female
5037,Féli Delacauw,Female
5037,Petra Divišová,Female
5037,Laura Donhauser,Female
5037,Tarciane,Female
5037,Elizabeth Eddy,Female
5037,Ane Etxezarreta,Female
5037,Carol Férez,Female
5037,Kayla Fischer,Female
5037,Dana Foederer,Female
5037,Megan Foley,Female
5037,Mairead Fulton,Female
5037,Kelly Gago,Female
5037,Parker Goins,Female
5037,Lisa Gora,Female
5037,Kit Graham,Female
5037,Alisa Grincenco,Female
5037,Anja Heuschkel,Female
5037,Fanny Hoarau,Female
5037,Penelope Hocking,Female
5037,Haley Hopkins,Female
5037,Elise Hughes,Female
5037,Claire Hutton,Female
5037,Jill Janssens,Female
5037,Klaudia Jedlińska,Female
5037,Merza Julević,Female
5037,Fenna Kalma,Female
5037,Frederike Kempe,Female
5037,Victoria Krug,Female
5037,Irena Kuznezov,Female
5037,Janou Levels,Female
5037,Nana,Female
5037,Valentina Limani,Female
5037,Brenna Lovera,Female
5037,Alyssa Malonson,Female
5037,Marina Martí,Female
5037,Natalia Montilla,Female
5037,Noémie Mouchon,Female
5037,Larissa Mühlhaus,Female
5037,Chloé N'Gazi,Female
5037,Jade Nassi,Female
5037,Morgane Nicoli,Female
5037,Agnes Nyberg,Female
5037,Isabella Obaze,Female
5037,Luca Papp,Female
5037,Lena Pauels,Female
5037,Nicole Payne,Female
5037,Livia Peng,Female
5037,Mari José,Female
5037,Océane Picard,Female
5037,Lysianne Proulx,Female
5037,Jutta Rantala,Female
5037,Reyna Reyes,Female
5037,Nelly Rodrigues,Female
5037,Emily Sams,Female
5037,Josefine Schaller,Female
5037,Amelie Schuster,Female
5037,Emma Sears,Female
5037,Noa Selimhodzic,Female
5037,Molly-Mae Sharpe,Female
5037,Marissa Sheva,Female
5037,Olivia Smith,Female
5037,Dejana Stefanović,Female
5037,Elise Isolde Stenevik,Female
5037,Nia Szenk,Female
5037,Frankie Tagliaferri,Female
5037,Jette Ter Horst,Female
5037,Frederikke Thøgersen,Female
5037,Cameron Tucker,Female
5037,Amber Tysiak,Female
5037,Manon Uffren,Female
5037,Mary Alice Vignola,Female
5037,Wang Yanwen,Female
5037,Sophie Weidauer,Female
5037,Ellie Wheeler,Female
5037,Katja Wienerroither,Female
5037,Shae Yáñez,Female
5037,Aleksandra Zaremba,Female
5037,Sofie Zdebel,Female
5037,Taylor Ziemer,Female
5902,Dilara Acikgöz,Female
5902,Rebecca Adamczyk,Female
5902,Maria Almasri,Female
5902,Nahia Aparicio,Female
5902,Daniela Arques,Female
5902,Olivia Athens,Female
5902,Izzy Atkinson,Female
5902,Elexa Bahr,Female
5902,Eve Boettcher,Female
5902,Courtney Brown,Female
5902,Ryanne Brown,Female
5902,Antonia Canales,Female
5902,Sydney Collins,Female
5902,Michelle Cooper,Female
5902,McKinley Crone,Female
5902,Eartha Cumings,Female
5902,Madison Curry,Female
5902,Chandra Davidson,Female
5902,Ana De Teresa,Female
5902,Marlene Deyss,Female
5902,Laura Dick,Female
5902,Eva Dios,Female
5902,Chancelle Effa Effa,Female
5902,Sandra Estévez,Female
5902,Gara,Female
5902,Lisa Forrest,Female
5902,Éva Fremaux,Female
5902,Raquel García,Female
5902,Noemi Gentile,Female
5902,Nádia Gomes,Female
5902,Kornelia Grosicka,Female
5902,Edna Imade,Female
5902,Ellie Jean,Female
5902,Nelly Juckel,Female
5902,Lisann Kaut,Female
5902,Milicia Keijzer,Female
5902,Felicitas Fee Kockmann,Female
5902,Inès Konan,Female
5902,Civana Kuhlmann,Female
5902,Julia Landenberger,Female
5902,Ally Lemos,Female
5902,Pia Lucassen,Female
5902,Julia Magerl,Female
5902,Taylor Malham,Female
5902,Aoife Mannion,Female
5902,Esther Martin-Pozuelo,Female
5902,Laura Martínez,Female
5902,Lucia Martínez,Female
5902,Amanda Mbadi,Female
5902,Hannah Mesch,Female
5902,Paula Monteagudo,Female
5902,Júlia Mora,Female
5902,Juliette Mossard,Female
5902,Henar Muiña,Female
5902,Gwen Mummert,Female
5902,Lorena Navarro,Female
5902,Marjolen Nekesa Wafula,Female
5902,Leilanni Nesbeth,Female
5902,Nina Ngueleu,Female
5902,Danique Noordman,Female
5902,Léa Notel,Female
5902,Marisa Olislagers,Female
5902,Bárbara Olivieri,Female
5902,Judit Pablos,Female
5902,Leïla Peneau,Female
5902,Paula Perea,Female
5902,Kiki Pickett,Female
5902,Emily Ramsey,Female
5902,Cristina Roque,Female
5902,María Ruiz,Female
5902,Olivia Sekany,Female
5902,Lena Silano,Female
5902,Jordan Silkowitz,Female
5902,Leandra Smeda,Female
5902,Anna-Lena Stolze,Female
5902,Martina Šurnovská,Female
5902,Saori Takarada,Female
5902,Ena Taslidža,Female
5902,Gisele Thompson,Female
5902,Kaitlyn Torpey,Female
5902,Mar Torras,Female
5902,Eva van Deursen,Female
5902,Samantha van Diemen,Female
5902,Kiki Van Zanten,Female
5902,Denisa Veselá,Female
5902,Lina Vianden,Female
5902,Sandra Villafañe,Female
5902,Claire Walsh,Female
5902,Carlotta Wamser,Female
5902,Charlotte Wardlaw,Female
5902,Chloe Warrington,Female
5902,Michelle Weiß,Female
5902,Anna Wellmann,Female
5902,Johanna Wende,Female
5902,Olivia Wingate,Female
5902,Mackenzie Wood,Female
5902,Jessica Ziu,Female
6884,Ilayda Acikgöz,Female
6884,Júlia Aguado,Female
6884,Ona Baradad,Female
6884,Paulina Bartz,Female
6884,Chiara Beccari,Female
6884,Anna Marika Bergman-Lundin,Female
6884,Josephine Bonsu,Female
6884,Messiah Bright,Female
6884,Carla Camacho,Female
6884,Ainoa,Female
6884,Ane Campos,Female
6884,Ally Cook,Female
6884,Giulia Dragoni,Female
6884,Cori Dyke,Female
6884,Rebecca Elloh,Female
6884,Roseline Éloissaint,Female
6884,Annika Enderle,Female
6884,Wilma Forsblom,Female
6884,Bea Franklin,Female
6884,Macey Fraser,Female
6884,Maya Hahn,Female
6884,Vanessa Haim,Female
6884,Anni Hartikainen,Female
6884,Patrícia Hmírová,Female
6884,Mégane Hoeltzel,Female
6884,Sarah Hunter,Female
6884,Carlotta Imping,Female
6884,Riley Jackson,Female
6884,Mya Jones,Female
6884,Jameese Joseph,Female
6884,Kristína Košíková,Female
6884,Lauren Kozal,Female
6884,Caroline Krawczyk,Female
6884,Patricia Larqué,Female
6884,Manon Le Page,Female
6884,Payton Linnehan,Female
6884,Emma Loving,Female
6884,Sofie Lundgaard,Female
6884,Princess Marfo,Female
6884,Inès Marques,Female
6884,Brianna Martinez,Female
6884,Charlotte McLean,Female
6884,Morgan Messner,Female
6884,Melween N'Dongala,Female
6884,Sophie Nachtigall,Female
6884,Chloé Neller,Female
6884,Natalia Padilla Bidas,Female
6884,Cristina Postigo,Female
6884,Lilli Purtscheller,Female
6884,Gabrielle Robinson,Female
6884,Charlize Rule,Female
6884,Marleen Schimmer,Female
6884,Ally Schlegel,Female
6884,Maëlle Seguin,Female
6884,Kim Sindermann,Female
6884,Regan Steigleder,Female
6884,Mikaela Stojanovska,Female
6884,Maisie Symonds,Female
6884,Anna Terestyényi,Female
6884,Amy Turner,Female
6884,Naomie Vagre,Female
6884,Margaux Vairon,Female
6884,Lina von Schrader,Female
7937,Amanda Allen,Female
7937,Lina Altenburg,Female
7937,Carmen Álvarez,Female
7937,Hannah Anderson,Female
7937,Ari Arias,Female
7937,Evelyn Badu,Female
7937,Amandine Béché,Female
7937,Amelie Bohnen,Female
7937,Lyza Bosselmann,Female
7937,Luana Bürge,Female
7937,Dorine Nina Chuigoué,Female
7937,Jenna Clark,Female
7937,Izzy D'Aquila,Female
7937,Amira Dahl,Female
7937,Daliyah De Klonia,Female
7937,Mariella El Sherif,Female
7937,Sami Feller,Female
7937,Bente Fischer,Female
7937,Jorja Fox,Female
7937,Emma Francart,Female
7937,Núria Garrote,Female
7937,Yohana Gómez,Female
7937,Andrea Gómez,Female
7937,Júlia Guerra,Female
7937,Chiara Hahn,Female
7937,Disa Hellwig,Female
7937,Heather Hinz,Female
7937,Sophie Hirst,Female
7937,Sara Holmgaard,Female
7937,Paula Hoppe,Female
7937,Wieke Kaptein,Female
7937,Alex Kerr,Female
7937,Savy King,Female
7937,Sanja Kovačević,Female
7937,Francisca Lara,Female
7937,Katie Lockwood,Female
7937,Bárbara López,Female
7937,Flavia Lüscher,Female
7937,Anna Margraf,Female
7937,Manaka Matsukubo,Female
7937,Mallie McKenzie,Female
7937,Erin McKinney,Female
7937,Maddie Mercado,Female
7937,Adrijana Mori,Female
7937,Amy Muir,Female
7937,Lois Niënhuis,Female
7937,Emőke Pápai,Female
7937,Maia Perez,Female
7937,Maddie Pokorny,Female
7937,Laura Pucks,Female
7937,Pernille Sanvig,Female
7937,Croix Soto,Female
7937,Heather Stainbrook,Female
7937,Hannah Stambaugh,Female
7937,Viktória Szabó,Female
7937,Danique Tolhoek,Female
7937,Imane Touriss,Female
7937,Naroa,Female
7937,Jonna van de Velde,Female
7937,Jella Veit,Female
7937,Paula Vizoso,Female
7937,Olivia Wade-Katoa,Female
7937,Kennedy Wesley,Female
7937,Amanda West,Female
7937,Nicole Woldmann,Female
7937,Summer Yates,Female
7937,Patri Zugasti,Female
9009,Emeri Adames,Female
9009,Amy Anderson,Female
9009,Brooke Aspin,Female
9009,Alina Axtmann,Female
9009,Sophie Baggaley,Female
9009,Jette Behrens,Female
9009,Sofia Cava Marin,Female
9009,Shannon Cooke,Female
9009,Ana Dias,Female
9009,Jo-Anne Cronquist,Female
9009,Ángeles,Female
9009,Anouk Denton,Female
9009,Cheza,Female
9009,Martina Fernández,Female
9009,Noelia Gil,Female
9009,Ana María Guzmán,Female
9009,Jyllissa Harris,Female
9009,Shae Holmes,Female
9009,Monika Ibishaj,Female
9009,Toma Ihlenburg,Female
9009,Jasmin Janning,Female
9009,Emely Joester,Female
9009,Nicole Kozlova,Female
9009,Esther Laborde,Female
9009,Abbie Larkin,Female
9009,Danielle Marcano,Female
9009,Courtney Nevin,Female
9009,Nicole Ojukwu,Female
9009,Karoline Olesen,Female
9009,Alba Pérez,Female
9009,Noel Rammie,Female
9009,Marina Rivas,Female
9009,Mia Schmid,Female
9009,Lilith Schmidt,Female
9009,Kimberley Smit,Female
9009,Iris Stiekema,Female
9009,Chinaza Uchendu,Female
9009,María Valle,Female
9009,Regina van Eijk,Female
9009,Emily Whelan,Female
9009,Lily Yohannes,Female
10108,Hildur Antonsdóttir,Female
10108,Libby Bance,Female
10108,Hannah Cain,Female
10108,Beatriz Cameirão,Female
10108,Alessia Capelletti,Female
10108,Mia Enderby,Female
10108,Kennedy Fuller,Female
10108,Fiona Gaisser,Female
10108,Laura Kiontke,Female
10108,Sophia Martin,Female
10108,Landy Mertz,Female
10108,Julia Mickenhagen,Female
10108,Tamara Morávková,Female
10108,Makenna Morris,Female
10108,Emily Orman,Female
10108,Malena Ortiz,Female
10108,Samara Ortiz,Female
10108,Wassilah Pacaud,Female
10108,Clara Rodríguez,Female
10108,Alara Sehitler,Female
10108,Bea Sprung,Female
10108,Miriaél Taylor,Female
10108,Kate Taylor,Female
10108,Annaëlle Tchakounté,Female
10108,Manssita Traoré,Female
10108,Matilda Vinberg,Female
10108,Clara Wibaut,Female
10108,Natalia Wróbel,Female
10108,Yasmine Zouhir,Female
11203,Emma Bissell,Female
11203,Milly Clegg,Female
11203,Emily Dolan,Female
11203,Noelia García,Female
11203,Halle Houssein,Female
11203,Sofia Määttä,Female
11203,Ruby Mace,Female
11203,Nazareth Martin,Female
11203,Molly McLaughlin,Female
11203,Avery Patterson,Female
11203,Paulina Platner,Female
11203,Kristýna Růžičková,Female
11203,Marie Steiner,Female
11203,Lucy Watson,Female
11203,Luise Wildner,Female
12239,Oriana Altuve,Female
12239,Emilie Bernhardt,Female
12239,Aude Bizet,Female
12239,Delice Boboy,Female
12239,Judith Coquet,Female
12239,Evelina Duljan,Female
12239,Tara Elimbi Gilbert,Female
12239,Lauren Flynn,Female
12239,Missy Goodwin,Female
12239,Paula Gutiérrez,Female
12239,María Jiménez,Female
12239,Sophie Jones,Female
12239,Hannah Lehmann,Female
12239,Estrella Merino Gonzalez,Female
12239,Josefine Osigus,Female
12239,Paula Partido,Female
12239,Leire Peña,Female
12239,Casey Phair,Female
12239,Laura Prieur,Female
12239,Andrea Romero,Female
12239,Sanadri,Female
12239,Carlota Sánchez,Female
12239,Katie Startup,Female
12239,Lucía Vallejo,Female
12239,Elene Viles,Female
13135,Madison Ayson,Female
13135,Loreen Bender,Female
13135,Cerys Brown,Female
13135,Ainhoa Bascuñán,Female
13135,Olivia Griffitts,Female
13135,Lotte Keukelaar,Female
13135,Melina Loeck,Female
13135,Melissa Lowder,Female
13135,Amaia Martínez,Female
13135,Georgia Mullett,Female
13135,Andrea Recio,Female
13135,Chloe Ricketts,Female
13135,Eva Schatzer,Female
13135,Maj Schneider,Female
13135,Jalysa Stechemesser,Female
13955,Isa Álvarez,Female
13955,Féerine Belhadj,Female
13955,Léa Bourgain,Female
13955,Asia Bragonzi,Female
13955,Nerea Carmona,Female
13955,Laura Coronado,Female
13955,Núria Escoms,Female
13955,Maria Gabaldón,Female
13955,Pilar Garrote,Female
13955,Faye Kirby,Female
13955,Maddie Moreau,Female
13955,Ayaka Noguchi,Female
13955,Evie Rabjohn,Female
13955,Melina Reuter,Female
13955,Emma Watson,Female
14644,Julia Bartel,Female
14644,Annabel Blanchard,Female
14644,Belén de Gracia,Female
14644,Olaya Rodríguez,Female
14644,Laia García,Female
14644,Lola Gstalter,Female
14644,Liana Joseph,Female
14644,Emma Lattus,Female
14644,Sara López,Female
14644,Alice Marques,Female
14644,Mélinda Mendy,Female
14644,Maeline Mendy,Female
14644,Brecken Mozingo,Female
14644,Lara Martins,Female
14644,Lucy Parry,Female
14644,Emilia Pelgander,Female
14644,Elsa Pelgander,Female
14644,Olga San Nicolás,Female
14644,Mar Segarra,Female
14644,Kyra Spitzner,Female
14644,Haizea Uranga,Female
14644,Kenzie Weir,Female
15274,Emmie Allen,Female
15274,Lucía Corrales,Female
15274,Maya Doms,Female
15274,Alizée Flagellat,Female
15274,Freya Godfrey,Female
15274,Safia Middleton-Patel,Female
15274,Anne Moll,Female
15274,Lucía Ramos,Female
15274,Wassa Sangare,Female
15274,Jamie Shepherd,Female
15274,Jessica Simpson,Female
15274,Zoe Werner,Female
15274,Mia Werner,Female
15758,Jordan Brewster,Female
15758,Carmen Carballada,Female
15758,Caroline Conti,Female
15758,Aimee Everett,Female
15758,Shanade Hopcroft,Female
15758,Tara O'Hanlon,Female
15758,Alba Ruiz,Female
15758,Hannah Silcock,Female
16153,Nati Cano,Female
16153,Aina Duran,Female
16153,Lenna Gunning-Williams,Female
16153,Eleanor Heeps,Female
16153,Lidia Sánchez,Female
16153,Naomi Williams,Female
16470,Lucie Bendová,Female
16470,Lena Dahms,Female
16470,Melina Kunkel,Female
16470,Nora Sarriegi,Female
16470,Isabella Sibley,Female
16743,Carla Julià,Female
16962,Lucie Kroupová,Female
16962,Borbála Vincze,Female
17146,Alba Cerrato,Female
17146,Araya Dennis,Female
17146,Alexia Férnandez,Female
17146,Aleigh Gambone,Female
17146,Joy Lysser,Female
17146,Kateřina Vithová,Female
